	tweet	class	prediction
605	My advice of the day: If your a tranny.....go fuck your self! http://t.co/W5G2zhZkU6	0	1
622	#porn,#android,#iphone,#ipad,#sex,#xxx, | #Fisting | Whipped Cream Fisting http://t.co/b4JCMCtEwq	1	2
634	This faggot in a truck was tailgating me, so I hit my breaks, he cut me off I switched lanes he cuts me off again to be a little biatch then	1	0
635	My Moor friends,no not black friends,but Moor friends said Nigger came from Nigeria...You are so lost..Stop tagging me...	1	0
636	RT @TheBardockObama: People downloading time hop to be reminded they were faggots a year ago too	1	0
644	"@GingerDemoness @mjkeenan 
Does da N mean negro?"	1	2
652	"I mean most ppl confuse when to use ""to"" and ""too"", this nicca used the word ""two"" when he should've used ""to"" &#128530;"	2	1
661	@1Corinthians126 #BooksOfGodWidom Proverbs 1:26 I also will laugh at your calamity; I will mock when your fear cometh;	2	0
665	Man I'm tryna give Chief Keef's mixtape a chance but this shit trash	1	0
688	@pistol_pete96 @ZP3_ fuck y'all if you doubt me, I'm a piece of white trash I say it proudly	1	0
691	RT @AmandaMarcotte: &#8220;Not all men interrupt women to quibble over irrelevant issues for the sole purpose of derailing a conversation,&#8221; he sa&#8230;	2	1
692	@kieffer_jason @zach_smith98 @NathannDevlin so why the fuck are still talking shit. You acting like a pussy ass nigga	0	1
698	@ImSoLK 1v1 gun game pussy	1	2
702	RT @cpabry: Curious George, the curious little monkey or deranged serial cat killer? The story the man with the yellow hat doesn't want you&#8230;	2	0
706	Imma get home around 0300 problem is it's a coon leaving the bar that drank 7 shots of crown royal think he still can drive	1	2
716	@WyattNuckels @grizzboadams hey faggot spell faggot right you dipshit	1	0
719	RT @ochocinco: If your girl didn't camp out overnight to buy you the iPhone 6 your pee pee is trash...	2	1
729	RT @BALTsneakerShow: Water is wet. RT @202SOLE: Nike DC is trash.	0	2
743	@NoiseyMusic no comparison the Beatles are a bunch of cunts, but the band that matters the most is The Faces IMO. Stones second.	1	0
753	"""@TheRealRickyB21: @JetsAndASwisher faggot bitch"" http://t.co/2HyyAbk4eH"	1	0
758	RT @I_Be_kOoLz Food be good...except that rice they cook that bitch on Monday for the week + Tootsies?	2	1
776	"RT @TerrorFranchise: ""I'm turning over a new leaf! No more drama and CoD for me!""
Is still a faggot.
#JustBigEThings"	1	0
782	@SusanneWhite they're so goooood. I just want like a savoury salty cheesy cracker	2	0
788	"RT @kristinhersh: my son, Wyatt: ""do rednecks have mullets to keep from getting red necks?"""	2	0
792	Magellan? You suck at trash talk. @physguy2 @submix8c	2	1
794	Whipped out some french in front of some babes at the post office. #winning	2	1
800	RT @machinegunkelly: Tbt: I tried on French's outfit for the Freshman cover at that shoot high as fuck off weed brownies&#8230; http://t.co/HKiWy&#8230;	1	2
806	&#128514;&#128514; maaaaannnn i hope so! RT @ABrown252: @VonshayeB did we get rid of John Legend looking Charlie Batch?	2	1
819	RT @Kick_Man: Giants- Pitiful .. Jets-Pitiful .. Mets- Pitiful .. Yankees-Pitiful .. Nets- Pitiful .. Knicks-Pitiful ... Ny sports- Pitiful	2	1
822	RT @pissyopants1: Man robin thicke all on black tv trying to get that pussy back	1	0
831	Lesson: #NFL is 4 heterosexuals. Wat else do we need besides Michael Sam for us fags to get a clue. Breeders have their thing we have ours	1	0
837	RT @i0beyJBieb: @bodycxunt @tuscanjustins No, you're a nigger, go pick my cotton	1	0
838	A nicca still tired from last night ... Wtf!!	1	2
839	Devin Hester's a bitch	0	1
842	RT @veeveeveeveevee: If I was Obama Id call a press conference &amp; slit joe bidens neck on live tv just 2 show these crackers I mean business&#8230;	0	2
851	RT @MobJoe: Word. And it don't make u a hoe RT @100granHman: It's okay to have sex on first date long as the feeling is mutual	2	1
853	RT @yungkatana: free wop	1	2
854	My roommate is eating so obnoxiously I wanna fucking slit his throat	1	0
863	RT @Im_Thirst: That nigger made the shit out of my coffee.	0	1
867	This shit sooooooooooooo trash.	1	2
872	Hella just ordered me some beanies	2	1
873	No wonder these ppl that call themselves niggas &amp; thugs able to convince their hoes false ideas about men like me in our intellectual dress	1	0
879	fat white bitch an a skinny po' black nigga......yeah im in Metairie fa sho....	1	0
882	Only movie i cant wait to see.. Tansformers4 . if its a fail im going killer ape shit on michael bay	1	2
887	RT @BasedChasen: Ebola not scary at all while yall worried about Ebola ima b getting hoes	1	2
906	@youngsharpblack nigger mad	1	0
914	RT @LethalBizzle: Suck yo momma flappy bird!!!!!!	1	2
919	"""@TheoMaxximus: #GerrysHalloweenParty http://t.co/3ycrSrnjHc"" Halloween was yesterday stupid nigger"	0	2
920	RT @FactsAboutPigs: Pigs drink up to 14 gallons of water every day, but they still aren't as thirsty as some of you hoes.	1	2
924	Little things can just kill a negros mood man	2	1
932	@djfeds suck my dick tacos el negro better	0	1
934	@Herman_NYRBlog he's am has no clue #heeb	1	2
945	Gabby's a bitch and has two accounts	0	1
954	Charles was eatin trash ass Dominoes in that pic...you know he was still poor at the time lol	1	2
960	#DTLA is trash because of non-Europeans are allowed to live there.	0	2
971	@Pacific_Tomb yeah, us crackers are the devil.	1	0
974	Charlie not fukin around in Austin.. Every week somebody getting kicked off the team.	1	2
977	This guy is 100% retarded.	1	0
979	@mabathoana garbage rappers can't learn. it's like teaching Advanced Algebra to a retard.	1	0
987	Fuckin' moron, snortin' oxycontin, wearin' cotton, oxymoron, like buff faggots playin' sissy dikes	1	0
994	RT @TopBlokeBill: Are you Justin Beiber? Because your a Fucken gay cunt @Arii_nV http://t.co/pgHISyDEyB	0	1
1002	"RT @andresdavid: Saying, ""Who cares?"" comes from a privileged position. May you never experience what a queer person goes through, and may &#8230;"	1	2
1008	Got my vans on.. My pockets chunky	2	1
1017	I forgot how white trash Texarkana was... Well it is arkansas so.... &#128514;	0	2
1028	she pooted &#8220;@Not1FuckisGiven: Either Young Thug gay, or this bitch pooted https://t.co/g0FgRX7dju&#8221;	0	1
1039	@NoBeeetch @Iam_webster faggot	1	0
1054	Profesional sports are only enjoyed by white trash.	1	2
1058	If only I dated a girl that lived off Mack Road I could just get the holy trinity of Sacramento ghettos on a daily basis	2	1
1067	Smh queer	0	1
1073	Pisses me off so much when Brett screams fag or whore out the window at people	1	0
1085	As good as Percy Harvin and Peyton on the same team sound&#8230; That&#8217;s so retarded lmao	1	2
1089	@Barbod6FCB. Wigga wigga wigga wigga wigga	1	2
1095	RT @BeyonceLand: Bey lost her ring at the Met Gala. Jay found it &amp; instead of just giving it back he gave it to her as a mock proposal http&#8230;	2	1
1119	RT @AyeeDeb: Ray J is the perfect example of what happens when you give a lame nigga some pussy.	0	1
1129	@DamianHuffaker haha just kiddin but ya we should and get that fag @taylerhatesyou to come and well go fishin or some shit	1	0
1134	@goldnsilvercoin the worst terrorists are republican teabaggers...	2	0
1139	"@NYRKelsMads @DArkMEATHOOK 
Dat colored guy be braisin"	1	0
1141	When a girl asks me if I eat pussy... At first I don't even cause that's just a stupid question in itself	1	2
1153	&#8220;@YoureGayIf: .@1227jarred Shut up, faggot.&#8221;&#128514;Set himself up	1	0
1160	&#128129;&#128513;&#128586;- lmao my nigga . Let's go half on a weed brownie &#128553; we will be laughing hard as hell in senior seminar	1	2
1170	"RT @C_Phil_13: Man... I was trying to eat &#128555; ""@kylegotjokes: ""Nigga you said it was bitches out here, I showed up for nothin!"" http://t.co/u&#8230;"	0	1
1175	RT @FemsHaveBallz: The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;	1	0
1177	@Kenny__Wright @Kush_Boy420 @yoPapi_chulo do it i fucking dare you faggot	1	0
1186	I'm tryna eat steaks n dis hoe wanna eat peanuts!! -- @BIRDMAN5STAR voice	1	2
1187	Why are #teabaggers so interested in saving people who are Muslim? Does Syria have oil? #morningjoe	1	2
1195	dumb ugly stupid bullshit ass bitch &#128074;&#128074;&#128074;	0	1
1196	If your parents let you drink underage, they're fucking retarded and so are you.	1	0
1204	How filthy of a cunt is @DanaBashCNN to pretend that Obama threatening amnesty is not vastly more egregious than Boehner on Obamacare? #tcot	1	2
1207	RT @consprcy_carrot: Blow shit up and get fatter. White trash love this holiday.	1	0
1208	Must have been a light skin hoe &#8220;@CampaignMindy: Lmfao wtf she mean af &#128557;&#128557;&#8220;@TrickingGawd: HE WASNT READY BRUH RIP!! http://t.co/lJRqrdBMfi&#8221;&#8221;	0	1
1211	@kieffer_jason lmao why ur dad raised u to be a bitch made nigga	0	1
1248	cant fuck around wit young niggas cause they be acting like hoes	1	0
1250	RT @MidniteBoss: @fourzerotwo fix the fucking snipers you retarded piece of shit. Fucking overpowered as fuck. They aim down faster then ...	1	0
1260	RT @FAAMMoverALL: This nigguh Chris Paul	0	1
1264	@socass_ Patrick you ain't nottin but a hood Nigga top bitch nigga	1	0
1268	Fuck da bulls and your trash ass music nigga &#8220;@FREDOSANTANA300: Fuck da Cavs&#8221;	1	0
1276	RT @BroganWebber: Beyonc&#233; is trash.	0	2
1279	@RealWallieWall Ms. Martinez fuckin with the cripple kid?!	1	0
1280	"RT @Theprinceofnj: &#8220;@SMCo71: "" if you aint bout that Murder Game pussy nigga shut up ""&#8221;252 GANG &#128514;&#128514;&#128514;&#128514;&#128514;"	0	1
1287	"Same reason u look like anthony davis with them eyebrows""@RyanH_Slick: Why the fuck do niggers act so different when girls are around?:-S"""	0	1
1310	Fat ass hoe holding up the machine	0	1
1318	@fredabrahams @Brown_Moses I saw the actual tweet while scanning Jihadi accounts. They put a screen shot of it with: all aid workers r spies	2	0
1331	@thereallisaann @MichaelDelZotto HAHAHAHAHAHAH hook nose faggot, can't get pussy sucks at hockey #nhl	1	0
1338	"@sexy_rexy25 98 civic lx ""stick"" green with shitty paint on some beaner ass wheels with 180k miles no AC and no insurance how's that?"	1	2
1341	Country Bumpkin Word of the Day : yokel http://t.co/aBpFZgJU	2	1
1344	Do you have a nickname? What is it? &#8212; Tator, Tator tot, Tightey whitey, whitey Jr, Taylor whitey pants, agent ti... http://t.co/xLBhDJfBF4	2	0
1347	Good they trash RT @jerseyzbest74: Niggas ate most of my chips ahoy cookies and the cookies havent been in the house 20 hours yet	1	0
1350	"""Get your ass back to Detroit ya fuckin' wigger!"""	1	0
1352	"""@ZoeBarton3: @h0rheyd ewww I said THAT last Sunday..as in the last Sunday I was there. Read it again nigs""&#128563;&#128563;&#128563;&#128563;&#128563;"	1	2
1354	Karmas a bitch and so are you. You'll be getting along just fine real soon.	0	1
1355	She trash tho.	2	1
1356	This chick looks like she straight up took a colored pencil to her eyebrows #thatshitdoesntlookgood	1	2
1361	"@dish_answers 
Ok. I guess you ain't colored so so don't know da channels?"	1	2
1365	Heard that bitch gtta thang for them boss niggas	0	1
1378	@Lunatic_times omg my mom did it on Christmas once if I hadn't been the hostess that year I would've slit her throat	1	2
1393	Damn, birds stay shitting on my car..	1	2
1395	the craziest hos for no reason on TV hands down are Teirra Marie (however ghetto way she spell it) and Siah's cute ass girl	1	2
1399	Good Morning to lightskin dyke bitches with Steven Segal ponytails.	0	1
1400	@brianabrazilian oh... my phone is some trash! but you knew that!	2	0
1425	Lmao RT @A2daO: Yeah that pussy yours Cee RT @YolaC_: Come get some breakfast from Boom! RT @CeeRoss: Breakfast PLZ	1	2
1431	@tmundal just because some moist bint lobbed a sword at you, you think you're some la-de-da king?	2	1
1432	@sassyharryballs ur ballsack is hairy gtfo tranny prude bitch	0	1
1435	Niggas trash AF	1	0
1436	@ThatHaleyWay @kdawgg065 aahahah who the fuck watches that trash?	1	0
1443	"@datachick Humanity really needs to get past this whole ""slow down and stare at the scene of an accident"" ape mentality we have :-/"	2	1
1448	If you a hoe ima treat you like one just like if you're a good girl ima treat you like one. I don't discriminate	2	1
1450	@MenachemDreyfus @NatlFascist88 @waspnse Shit your ass and shabbat your moms pussy u Jew bastard. Ur times coming. Heil Hitler!	0	1
1451	RT @_Cashhhhhh: Was deleting this pic until I realized a dike in the back ground dressed like a nigga with wedges on &#128514; , bitch I'm &#128128; http:/&#8230;	0	1
1453	Twice divorced teabagger Florida Attorney General says marriage is reserved for 'stable, enduring family units' http://t.co/9ZWr3O33iu #wtf	0	2
1461	RT @_Headsyoulose: I'll write a poem for u hoe http://t.co/jQPzftI14w	1	2
1464	@discordianslip If you say one disparaging word about the Charlie Brown xmas special I will slash the tires on your car.	1	2
1471	RT @ACMobbDeep: @sugarhillgang00 @willyc14_ high flyers, crr, militia, boner squad, ball sack, weiner FC, anal brownies	1	2
1475	@IAMBJRAPS @cheffin_curry @GirlTimeUSA @LILBTHEBASEDGOD and you look like hmmm a nigger	1	0
1479	I'm sorry but this makes me feel so free. Like a fucking majestic bird. #gotonelessproblemwithoutya http://t.co/EKFOVVcWht	1	2
1491	how many of U hoes bad ass little kids dont their medication and cut up in school every week?	1	0
1495	"@GingerDemoness @RiotCast @weirdmedicine 
I wants to call bouts my vitaligro but I ain't sho if you a doctor fo da colored folk"	2	1
1496	@aschops absolutely agree with that statement. It's just so amusing how angry it makes all these teabagger scumbags. That alone is worth it.	1	2
1499	What was that knob to get shit back in focus when it started getting fuzzy?	1	2
1508	"&#8220;@TP_Three: @WestSideFlee @KekePalmer damn they got wifey &#128561;&#128561;&#128534;&#128534;&#128555;&#128553;&#128553;&#128553;&#8221;

Fall back nigga &#128299;.. I don't share my hoes"	0	1
1509	Women who are feminist are the ugly bitches who cant find a man for themselves	0	1
1527	RT @ajade___: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &#128586;&#128566;	0	1
1534	If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!	0	1
1536	RT @49ant: you aint getting no hoes to come back to the room with you if you staying at circus circus bruh	1	2
1537	"All these niggas with these "" Love Quote"" Pages are some pussies. Them niggas don't be living what they talking bout"	1	0
1546	&#8220;@BSBHForum: #BeatTheHabs #NYR http://t.co/okvhWHy3Vh&#8221; @CanadiensMTL #pussy	1	2
1555	"RT @ASAP_Ford: I hate when a nigga ask me ""Where the hoes?"" .... Nigga idfk !"	0	1
1569	RT @DRNRDX: @BrandonFxrd you're not safe pussy boy looooool http://t.co/TocJ1WxRYK	0	1
1570	RT @SimoneMariposa: using words such as &#8220;dick&#8221; and &#8220;pussy&#8221; in regular convo is just too vulgar for me.	1	0
1584	Da house next door to me been sold to honkies	1	2
1585	yaya ho.. cute avi tho RT @ViVaLa_Ari I had no idea she was sleep &#128553;	2	1
1599	@MrNwachukwu naw them boys trash we started coasting	1	2
1604	People tend to bitch about coaching too much, but offensive playcalling has killed the Ags. Indefensible at this point.	1	0
1608	The chinks really hunting their food... RT @WWLTV: Dog shot with arrow in N.O. East- http://t.co/q1KqT6STwl	0	2
1626	It makes me sad knowing this queers won't be down the street anymore. @TheOneMiss_Luu @OliviaLuu3 #SadTweet	1	2
1630	u that nigga RT @Charmin_Harmon I have no idea how random jiggas be knowing my name at work smh.	1	2
1633	@daisymcgarr My knee won't let me wander around much so I just make a few trips and look at the fat girls-- redneck porn--Wal-Mart	1	0
1634	@BlackberryTroll Blah. If people are determined to think of you as a condescending bitch, it's their loss.	1	0
1639	So many weird people in the ghetto at this time.	2	0
1640	@aaliyahhhm I knowww righttt. I don't even know how to use this shit. How I update my status on this hoe?	1	2
1642	@UnicornCowboy @Lvl_7_Eevee don't ignore me faggots! ;c	1	0
1656	All my so whitey bois gone ride	2	1
1658	@Mr_Lewis_ @brookebrooklyn_ ohh yaa, he wants Brooke to be his pinkie toe so he can bang it on the coffee table. What a twat!! Lol	1	2
1659	Eagles fans will always be annoying faggots	1	0
1662	RT @__nijel: Niggas be out here loving ALL they hoes...that's a no no.	1	0
1672	@ClicquotSuave maas mermaid and sharkette pussy	1	2
1700	That ass so retarted it belongs on a short yellow bus.&#127825;&#128652;	1	0
1702	Fly nicca no parachute	1	2
1715	@HollowDaDonLOM those god damn chinks. http://t.co/Bi6fgP5vGo	0	1
1732	RT @JimNorton: And for the record, I think Dan Snyder is a cunt. The hypocrisy of the NFL is just embarrassing at this point.	1	0
1738	@SactownProidgy @SpeakComedy @yunglucy_ @karon_avila Nigga I will get dick cheese and force you to eat it bitch	1	0
1747	"""@glowstruck: But a nigga gon be a nigga, be a nigga."" You sound fuckin retarded"	1	0
1752	@delaney_guinan you did a good job doing that to me and not texting back faggot	0	1
1754	These people at jury selection are retarded	1	2
1770	"""@EdgarPixar: Overdosing on heavy drugs doesn't sound bad tonight."" I do that pussy shit every day."	2	1
1775	"""Let's kill cracker babies!"". WTF did I just hear???????? WOW."	0	2
1779	RT @JareerKassis: If there was an invisible celestial judge who killed those who spew hate on Palestinians, celebrities &amp; politicians would&#8230;	1	2
1780	Curse AVI for Coke because he's a fag and hasn't put it on yet http://t.co/jHQPwop4wk	0	1
1782	That ho went from darkskinned to mulatto RT @FunnyJulius: This fucked me up http://t.co/8tzvBBzXa1	1	0
1787	"""@ComedyPosts: Harlem shake is just an excuse to go full retard for 30 seconds."""	1	2
1794	@Montulos Lakers are trash	1	2
1803	RT @MyFriendsRap: You hoes need to stop dressing y'all kids as Migos and Rappers that y'all fucked. Lil nigga just wanted to be a power ran&#8230;	0	1
1804	&#8220;@ArianaGrande: is this flappy bird shit a joke or........... http://t.co/L3xDYJypjI&#8221; on the real tho	1	2
1810	RT @JaclynDeeter: Well maybe you're a whore you stupid ugly homeless bitch	0	1
1816	@EricWithAHotDad bitch I work 24 hours a day to protect your freedom fuck you #AlwaysOnWatch #GlobalForceForGood	1	0
1818	RT @hollygolawly: Can't wait to eat #metropole @21cCincinnati and see my @21cLouisville friends! Bring on those damn yellow penguins!#ro ...	1	2
1825	I see a real nicca when I look in the mirror	1	2
1831	My goal one day is to own a nice Rolex and wear that hoe everyday	1	2
1838	Yo bitch ass needs to boss the fuck up.	0	1
1852	@HeavensWay_ 2nd and last time I'll ever call you that faggot	1	0
1853	RT @maycie32: @Whitecholo23 np big nig nig	2	1
1864	@ashhruggiero happy birthday queer	0	2
1874	&#8220;@DuncanHines_: @KB_Three fck you nigger&#8221; lol jk bra	1	0
1875	@_michellecole_ nice hoodie faggot	1	0
1877	"Like #Buddha gives a SHIT about #Obama or some other fuckin' NAZI FUCK #socialist #retard with a fuckin' #iphone. DON""T MAKE ME LAUGH&gt;"	1	0
1879	@YoungJeezy got me feelin like #trappin ain't dead. Got me ready to call the #guala! #Salute da truth! #SeenItAll #SeenItAllTheAutobiography	2	1
1895	this movie is actually good cuz its so retarded	2	1
1899	"A knock on the door. ""Who could it be at this hour?!"" I shuffle down the hall. ""Who is it?"" I ask. It's a bad bitch and a burrito. The end."	1	2
1905	Lmao RT @MoeMartin44 Yo a cooned out nigger boy	1	0
